2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesigndbm.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesigndbmdetails.n_mix_dbm_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesigndbmiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesigngsb.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesigngsbdetails.n_mix_gsb_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesigngsbiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesignsbdc.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesignsbdcdetails.n_mix_sbdc_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesignsbdciterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesignwetmix.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesignwetmixdetails.n_mix_wet_mix_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdesignwetmixiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdlc.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdlcdetails.n_mixdlc_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixdlciterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixpqc.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixpqcdetails.n_mixpqc_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmixpqciterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmorterdetails.nmorterdetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmorteriterationdetails.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmortertest.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurrumcompct.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurrumcompctcbr.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumcompactcbrdetails.n_murum_compactcbr_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumcompactdetails.n_murum_compact_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumcompactiterations.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumliquid.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumliquiddetails.nob_murum_liquid_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumliquididiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumsieve.n_obervartion_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumsievedetails.n_murum_sieve_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumsieveiterations.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumswell.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumswelldetails.nob_murum_swell_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obmurumswelliterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obparticalboard.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obparticaldetails.n_particle_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obparticaliterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obpavingblock.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obpavingdetails.npaving_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obpavingiterationdetails.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obpipe.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obpipedetails.n_pipe_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obpipeiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obplywood.n_observation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obplywooddetails.n_plywood_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obplywooditerations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.observationcombo.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obsoftening.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obsofteningdetails.obsoftening_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obsofteningiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obsteel.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obsteeldetails.n_steel_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obsteeliterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obstone.n_obervartion_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obstonedetails.n_stonedetails_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obstoneiterations.nel_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obtiledetails.n_tile_details_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obtileiterations.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.obtiles.n_obervation_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.paymentdetails.p_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.periodmaster.n_period_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.pwdenggmaster.n_engg_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.pwdregionmaster.n_pwd_master
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.pwdregionmasterold.n_pwd_master
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.raggliquid.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.raggregat.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.raluminium.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rbitudensity.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rbituemix.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rbituext.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rbitumarshalldensity.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rbitumen.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rbitumix.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rcementtest.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rclosegradedpremix.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rcomprstone.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rconcretecore.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rconcretecube.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.receipemaster.nid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.receipemasterold.nid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.reportmpr.n_id
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rfineaggregat.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rflooringstone.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rgipvcpipe.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rhollowblock.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmangloretiles.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmarshallstability.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmixbituminousconcrete.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmixconcretemixdesign.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmixdbm.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmixdlc.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmixgsb.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmixpqc.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmixsdbc.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmorter.nelid
2026-03-19 18:31:19 [INFO    ]   Sequence reset: elab.rmurrum.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rpavingblock.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rplywood.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rprticalboard.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rsteel.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rstone.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rthermoplastic.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rtiles.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rwmm.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.rwood.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.sms_template.trans_id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.specifications.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.specificationsold.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.subtestmaster.n_sub_test_id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.subtestmasterhistory.n_sub_test_hist_id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.testmaster.n_test_id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.testmasterlocal.lid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.testmaterial.n_el_id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.testreco.n_test_reco_id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.testscheduler.nelid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.usermaster.n_umid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.userrightsdetails.n_urdid
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.work_id_tracker.id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.workmaster.n_work_id
2026-03-19 18:31:20 [INFO    ]   Sequence reset: elab.workmaster_pwd.n_work_id
2026-03-19 18:31:20 [INFO    ] Sequence reset complete.

2026-03-19 18:31:20 [INFO    ] === Migrating Foreign Keys ===
2026-03-19 18:31:20 [INFO    ]   FK added: consumptiondetails.n_invoice_no → invoice.n_invoice_no
2026-03-19 18:31:20 [WARNING ]   FK skipped (invoicedetails.n_invoice_no): insert or update on table "invoicedetails" violates foreign key constraint "fk_invoicedetails"
DETAIL:  Key (n_invoice_no)=(125262) is not present in table "invoice".

2026-03-19 18:31:20 [INFO    ]   FK added: ob_crbdetails.n_observation_id → ob_cbrtest.n_obervation_id
2026-03-19 18:31:20 [WARNING ]   FK skipped (ob_crbiterationdetails.ncrb_details_id): insert or update on table "ob_crbiterationdetails" violates foreign key constraint "fk_ob_crbiterationdetails"
DETAIL:  Key (ncrb_details_id)=(14440) is not present in table "obmurumcompactcbrdetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (ob_wooddetails.n_observation_id): insert or update on table "ob_wooddetails" violates foreign key constraint "fk_ob_wooddetails"
DETAIL:  Key (n_observation_id)=(816) is not present in table "ob_wood".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggflakinessdetails.n_obervation_id): insert or update on table "obaggflakinessdetails" violates foreign key constraint "fk_obaggflakinessdetails"
DETAIL:  Key (n_obervation_id)=(47823) is not present in table "obaggflakiness".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggflankinessiterations.n_agg_flk_details_id): insert or update on table "obaggflankinessiterations" violates foreign key constraint "fk_obaggflankinessiterations"
DETAIL:  Key (n_agg_flk_details_id)=(57019) is not present in table "obaggflakinessdetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggliquiddetails.n_obervation_id): insert or update on table "obaggliquiddetails" violates foreign key constraint "fk_obaggliquiddetails"
DETAIL:  Key (n_obervation_id)=(82) is not present in table "obaggliquid".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggliquididiterations.nob_agg_liquid_details_id): insert or update on table "obaggliquididiterations" violates foreign key constraint "fk_obaggliquididiterations"
DETAIL:  Key (nob_agg_liquid_details_id)=(231) is not present in table "obaggliquiddetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggregateabrdetails.n_obervation_id): insert or update on table "obaggregateabrdetails" violates foreign key constraint "fk_obaggregateabrdetails"
DETAIL:  Key (n_obervation_id)=(2446) is not present in table "obaggregateabr".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggregateabriterations.n_agg_abr_details_id): insert or update on table "obaggregateabriterations" violates foreign key constraint "fk_obaggregateabriterations"
DETAIL:  Key (n_agg_abr_details_id)=(3692) is not present in table "obaggregateabrdetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggregatedetails.n_obervation_id): insert or update on table "obaggregatedetails" violates foreign key constraint "fk_obaggregatedetails"
DETAIL:  Key (n_obervation_id)=(70997) is not present in table "obaggregate".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggregateiterations.n_agg_details_id): insert or update on table "obaggregateiterations" violates foreign key constraint "fk_obaggregateiterations"
DETAIL:  Key (n_agg_details_id)=(78108) is not present in table "obaggregatedetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggregatestrdetails.n_obervation_id): insert or update on table "obaggregatestrdetails" violates foreign key constraint "fk_obaggregatestrdetails"
DETAIL:  Key (n_obervation_id)=(1014) is not present in table "obaggregatestr".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggregatestriterations.n_agg_str_details_id): insert or update on table "obaggregatestriterations" violates foreign key constraint "fk_obaggregatestriterations"
DETAIL:  Key (n_agg_str_details_id)=(2129) is not present in table "obaggregatestrdetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggsievedetails.n_obervation_id): insert or update on table "obaggsievedetails" violates foreign key constraint "fk_obaggsievedetails"
DETAIL:  Key (n_obervation_id)=(110725) is not present in table "obaggsieve".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggsieveiterations.n_agg_sieve_details_id): insert or update on table "obaggsieveiterations" violates foreign key constraint "fk_obaggsieveiterations"
DETAIL:  Key (n_agg_sieve_details_id)=(162353) is not present in table "obaggsievedetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggsoundnessdetails.n_obervation_id): insert or update on table "obaggsoundnessdetails" violates foreign key constraint "fk_obaggsoundnessdetails"
DETAIL:  Key (n_obervation_id)=(12) is not present in table "obaggsoundness".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaggsoundnessiterations.n_agg_sound_details_id): insert or update on table "obaggsoundnessiterations" violates foreign key constraint "fk_obaggsoundnessiterations"
DETAIL:  Key (n_agg_sound_details_id)=(15) is not present in table "obaggsoundnessdetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaluminiumdetails.n_obervartion_id): insert or update on table "obaluminiumdetails" violates foreign key constraint "fk_obaluminiumdetails"
DETAIL:  Key (n_obervartion_id)=(1482) is not present in table "obaluminium".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obaluminiumiterations.naluminiumdetails_id): insert or update on table "obaluminiumiterations" violates foreign key constraint "fk_obaluminiumiterations"
DETAIL:  Key (naluminiumdetails_id)=(1565) is not present in table "obaluminiumdetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitudensitydetails.n_obervation_id): insert or update on table "obbitudensitydetails" violates foreign key constraint "fk_obbitudensitydetails"
DETAIL:  Key (n_obervation_id)=(375) is not present in table "obbitudensity".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitudensityiterations.nbitu_density_details_id): insert or update on table "obbitudensityiterations" violates foreign key constraint "fk_obbitudensityiterations"
DETAIL:  Key (nbitu_density_details_id)=(2122) is not present in table "obbitudensitydetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbituext1details.n_obervation_id): insert or update on table "obbituext1details" violates foreign key constraint "fk_obbituext1details"
DETAIL:  Key (n_obervation_id)=(14427) is not present in table "obbituext1".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbituext1iterations.nbituext_details_id): insert or update on table "obbituext1iterations" violates foreign key constraint "fk_obbituext1iterations"
DETAIL:  Key (nbituext_details_id)=(32056) is not present in table "obbituext1details".

2026-03-19 18:31:20 [INFO    ]   FK added: obbitumarshalldensitydetails.n_obervation_id → obbitumarshalldensity.n_obervation_id
2026-03-19 18:31:20 [INFO    ]   FK added: obbitumarshalldensityiterations.nbitu_density_details_id → obbitumarshalldensitydetails.nbitu_density_details_id
2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitumenductilitydetails.n_obervation_id): insert or update on table "obbitumenductilitydetails" violates foreign key constraint "fk_obbitumenductilitydetails"
DETAIL:  Key (n_obervation_id)=(1650) is not present in table "obbitumenductility".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitumenductilityiterations.nbitumen_ductility_details_id): insert or update on table "obbitumenductilityiterations" violates foreign key constraint "fk_obbitumenductilityiterations"
DETAIL:  Key (nbitumen_ductility_details_id)=(2368) is not present in table "obbitumenductilitydetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitumeniterations.nbitumen_details_id): insert or update on table "obbitumeniterations" violates foreign key constraint "fk_obbitumendetails"
DETAIL:  Key (nbitumen_details_id)=(28042) is not present in table "obbitumendetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitumenviscositydetails.n_obervation_id): insert or update on table "obbitumenviscositydetails" violates foreign key constraint "fk_obbitumenviscositydetails"
DETAIL:  Key (n_obervation_id)=(3995) is not present in table "obbitumenviscosity".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitumenviscosityiterations.nbitumen_viscosity_details_id): insert or update on table "obbitumenviscosityiterations" violates foreign key constraint "fk_obbitumenviscosityiterations"
DETAIL:  Key (nbitumen_viscosity_details_id)=(5360) is not present in table "obbitumenviscositydetails".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitumixdetails.n_obervation_id): insert or update on table "obbitumixdetails" violates foreign key constraint "fk_obbitumixdetails"
DETAIL:  Key (n_obervation_id)=(1702) is not present in table "obbitumix".

2026-03-19 18:31:20 [WARNING ]   FK skipped (obbitumixext2iterations.nbitumix_details_id): insert or update on table "obbitumixext2iterations" violates foreign key constraint "fk_obbituext2iterations"
DETAIL:  Key (nbitumix_details_id)=(4012) is not present in table "obbitumixdetails".

2026-03-19 18:31:21 [WARNING ]   FK skipped (obbitumixsieveiterations.nbitumix_details_id): insert or update on table "obbitumixsieveiterations" violates foreign key constraint "fk_obbitumixsieveiterations"
DETAIL:  Key (nbitumix_details_id)=(4009) is not present in table "obbitumixdetails".

2026-03-19 18:31:21 [WARNING ]   FK skipped (obbmjobmixdetails.n_obervation_id): insert or update on table "obbmjobmixdetails" violates foreign key constraint "fk_obbmjobmixdetails"
DETAIL:  Key (n_obervation_id)=(1901) is not present in table "obbmjobmix".

2026-03-19 18:31:21 [WARNING ]   FK skipped (obbmjobmixiterations.n_bm_job_mix_details_id): insert or update on table "obbmjobmixiterations" violates foreign key constraint "fk_obbmjobmixiterations"
DETAIL:  Key (n_bm_job_mix_details_id)=(2043) is not present in table "obbmjobmixdetails".

2026-03-19 18:31:21 [WARNING ]   FK skipped (obbricksdetails.n_obervation_id): insert or update on table "obbricksdetails" violates foreign key constraint "fk_obbricksdetails"
DETAIL:  Key (n_obervation_id)=(9444) is not present in table "obbricks".

2026-03-19 18:31:21 [WARNING ]   FK skipped (obbricksiterations.nbricks_details_id): insert or update on table "obbricksiterations" violates foreign key constraint "fk_obbricksiteration"
DETAIL:  Key (nbricks_details_id)=(10140) is not present in table "obbricksdetails".

2026-03-19 18:31:22 [WARNING ]   FK skipped (obcementtestcompstrenght.ncementdetails_id): insert or update on table "obcementtestcompstrenght" violates foreign key constraint "fk_obcementtestcompstrenght"
DETAIL:  Key (ncementdetails_id)=(33887) is not present in table "obcementtestdetails".

2026-03-19 18:31:23 [WARNING ]   FK skipped (obcementtestconsistancy.ncementdetails_id): insert or update on table "obcementtestconsistancy" violates foreign key constraint "fk_obcementtestconsistancy"
DETAIL:  Key (ncementdetails_id)=(34510) is not present in table "obcementtestdetails".

2026-03-19 18:31:23 [WARNING ]   FK skipped (obcementtestdetails.n_obervation_id): insert or update on table "obcementtestdetails" violates foreign key constraint "fk_obcementtestdetails"
DETAIL:  Key (n_obervation_id)=(25793) is not present in table "obcementtest".

2026-03-19 18:31:23 [WARNING ]   FK skipped (obcementtestfitness.ncementdetails_id): insert or update on table "obcementtestfitness" violates foreign key constraint "fk_obcementtestfitness"
DETAIL:  Key (ncementdetails_id)=(34137) is not present in table "obcementtestdetails".

2026-03-19 18:31:24 [WARNING ]   FK skipped (obcementtestsettingtime.ncementdetails_id): insert or update on table "obcementtestsettingtime" violates foreign key constraint "fk_obcementtestsettingtime"
DETAIL:  Key (ncementdetails_id)=(34513) is not present in table "obcementtestdetails".

2026-03-19 18:31:24 [WARNING ]   FK skipped (obcementtestsoundness.ncementdetails_id): insert or update on table "obcementtestsoundness" violates foreign key constraint "fk_obcementtestsoundness"
DETAIL:  Key (ncementdetails_id)=(33694) is not present in table "obcementtestdetails".

2026-03-19 18:31:24 [WARNING ]   FK skipped (obcementtestspecgravity.ncementdetails_id): insert or update on table "obcementtestspecgravity" violates foreign key constraint "fk_obcementtestspecgravity"
DETAIL:  Key (ncementdetails_id)=(33694) is not present in table "obcementtestdetails".

2026-03-19 18:31:24 [INFO    ]   FK added: obcomprstonedetails.n_obervartion_id → obcomprstone.n_obervartion_id
2026-03-19 18:31:24 [INFO    ]   FK added: obcomprstoneiterations.n_stonedetails_id → obcomprstonedetails.n_stonedetails_id
2026-03-19 18:31:24 [WARNING ]   FK skipped (obconcretecoredetails.n_obervation_id): insert or update on table "obconcretecoredetails" violates foreign key constraint "fk_obconcretecoredetails"
DETAIL:  Key (n_obervation_id)=(27) is not present in table "obconcretecore".

2026-03-19 18:31:24 [WARNING ]   FK skipped (obconcretecoreiterations.nconcretecoredetails_id): insert or update on table "obconcretecoreiterations" violates foreign key constraint "fk_obconcretecoreiterations"
DETAIL:  Key (nconcretecoredetails_id)=(55) is not present in table "obconcretecoredetails".

2026-03-19 18:31:25 [WARNING ]   FK skipped (obconcretecubedetails.n_obervation_id): insert or update on table "obconcretecubedetails" violates foreign key constraint "fk_obconcretecubedetails"
DETAIL:  Key (n_obervation_id)=(64890) is not present in table "obconcretecubetest".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obconcretecubeiterationdetails.nconcretedetails_id): insert or update on table "obconcretecubeiterationdetails" violates foreign key constraint "fk_obconcretecubeiterationdetails"
DETAIL:  Key (nconcretedetails_id)=(191440) is not present in table "obconcretecubedetails".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obdryingtimedetails.n_obervation_id): insert or update on table "obdryingtimedetails" violates foreign key constraint "fk_obdryingtimedetails"
DETAIL:  Key (n_obervation_id)=(22) is not present in table "obdryingtime".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obdryingtimeiterations.obdrying_details_id): insert or update on table "obdryingtimeiterations" violates foreign key constraint "fk_obdryingtimeiterations"
DETAIL:  Key (obdrying_details_id)=(25) is not present in table "obdryingtimedetails".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obfineaggregatedetails.n_obervation_id): insert or update on table "obfineaggregatedetails" violates foreign key constraint "fk_obfineaggregatedetails"
DETAIL:  Key (n_obervation_id)=(26915) is not present in table "obfineaggregate".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obfineaggsieveiterations.nfine_agg_details_id): insert or update on table "obfineaggsieveiterations" violates foreign key constraint "fk_obfineaggsieveiterations"
DETAIL:  Key (nfine_agg_details_id)=(31537) is not present in table "obfineaggregatedetails".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obfineaggslititerations.nfine_agg_details_id): insert or update on table "obfineaggslititerations" violates foreign key constraint "fk_obfineaggslititerations"
DETAIL:  Key (nfine_agg_details_id)=(31481) is not present in table "obfineaggregatedetails".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obflooringstonedetails.n_obervation_id): insert or update on table "obflooringstonedetails" violates foreign key constraint "fk_obflooringstonedetails"
DETAIL:  Key (n_obervation_id)=(327) is not present in table "obflooringstone".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obflooringstoneiterations.n_agg_details_id): insert or update on table "obflooringstoneiterations" violates foreign key constraint "fk_obflooringstoneiterations"
DETAIL:  Key (n_agg_details_id)=(485) is not present in table "obflooringstonedetails".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obflybricksdetails.n_obervation_id): insert or update on table "obflybricksdetails" violates foreign key constraint "fk_obflybricksdetails"
DETAIL:  Key (n_obervation_id)=(1356) is not present in table "obflybricks".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obflybricksiterations.nflyashbricks_details_id): insert or update on table "obflybricksiterations" violates foreign key constraint "fk_obflybricksiterations"
DETAIL:  Key (nflyashbricks_details_id)=(1899) is not present in table "obflybricksdetails".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obglassbeadsdetails.n_obervation_id): insert or update on table "obglassbeadsdetails" violates foreign key constraint "fk_obglassbeadsdetails"
DETAIL:  Key (n_obervation_id)=(26) is not present in table "obglassbeads".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obglassbeadsiterations.obglassbeads_details_id): insert or update on table "obglassbeadsiterations" violates foreign key constraint "fk_obglassbeadsiterations"
DETAIL:  Key (obglassbeads_details_id)=(33) is not present in table "obglassbeadsdetails".

2026-03-19 18:31:27 [WARNING ]   FK skipped (obgsbsievedetails.n_obervation_id): insert or update on table "obgsbsievedetails" violates foreign key constraint "fk_obgsbsievedetails"
DETAIL:  Key (n_obervation_id)=(3849) is not present in table "obgsbsieve".

2026-03-19 18:31:28 [WARNING ]   FK skipped (obgsbsieveiterations.n_agg_sieve_details_id): insert or update on table "obgsbsieveiterations" violates foreign key constraint "fk_obgsbsieveiterations"
DETAIL:  Key (n_agg_sieve_details_id)=(11652) is not present in table "obgsbsievedetails".

2026-03-19 18:31:28 [WARNING ]   FK skipped (obhollowdetails.n_obervartion_id): insert or update on table "obhollowdetails" violates foreign key constraint "fk_obhollowdetails"
DETAIL:  Key (n_obervartion_id)=(527) is not present in table "obhollow".

2026-03-19 18:31:28 [WARNING ]   FK skipped (obhollowiterations.n_hollowdetails_id): insert or update on table "obhollowiterations" violates foreign key constraint "fk_obhollowiterations"
DETAIL:  Key (n_hollowdetails_id)=(955) is not present in table "obhollowdetails".

2026-03-19 18:31:28 [WARNING ]   FK skipped (obmangloretiledetails.n_obervation_id): insert or update on table "obmangloretiledetails" violates foreign key constraint "fk_obmangloretiledetails"
DETAIL:  Key (n_obervation_id)=(139) is not present in table "obmangloretiles".

